,condition,url
675,Hepatocellular Carcinoma,https://www.drugs.com/mcd/hepatocellular-carcinoma
676,Hepatopulmonary Syndrome,https://www.drugs.com/mcd/hepatopulmonary-syndrome
677,Hepatorenal Syndrome,https://www.drugs.com/condition/hepatorenal-syndrome.html
678,Herbal Supplementation,https://www.drugs.com/condition/herbal-supplementation.html
679,Hereditary Angioedema,https://www.drugs.com/cg/angioedema.html
680,Hereditary Breast and Ovarian Cancer Syndrome,https://www.drugs.com/cg/hereditary-breast-and-ovarian-cancer-syndrome.html
681,Hereditary Hemorrhagic Telangiectasia,https://www.drugs.com/mcd/hereditary-hemorrhagic-telangiectasia
682,Hereditary Motor and Sensory Neuropathy,https://www.drugs.com/mcd/charcot-marie-tooth-disease
683,Hereditary Nephritis,https://www.drugs.com/condition/alport-syndrome.html
684,Hereditary Orotic Aciduria,https://www.drugs.com/condition/hereditary-orotic-aciduria.html
685,Hereditary Tyrosinemia Type 1,https://www.drugs.com/condition/hereditary-tyrosinemia-type-1.html
686,Hereditary-Patterned Baldness,https://www.drugs.com/health-guide/hereditary-patterned-baldness.html
687,Hernia,https://www.drugs.com/cg/hernia.html
688,Hernia - Hiatal,https://www.drugs.com/cg/hiatal-hernia.html
689,Hernia Repair,https://www.drugs.com/health-guide/hernia-repair.html
690,Herniated Disk,https://www.drugs.com/health-guide/herniated-disk.html
691,Herpes Gingivostomatitis in Children,https://www.drugs.com/cg/herpes-gingivostomatitis-in-children.html
692,Herpes Oticus,https://www.drugs.com/mcd/ramsay-hunt-syndrome
693,Herpes Simplex,https://www.drugs.com/cg/oral-herpes-simplex.html
694,Herpes Simplex - Congenital,https://www.drugs.com/condition/herpes-simplex-congenital.html
695,Herpes Simplex Dendritic Keratitis,https://www.drugs.com/condition/herpes-simplex-dendritic-keratitis.html
696,Herpes Simplex Encephalitis,https://www.drugs.com/condition/herpes-simplex-encephalitis.html
697,Herpes Simplex Iridocyclitis,https://www.drugs.com/condition/herpes-simplex-iridocyclitis.html
698,Herpes Simplex Labialis,https://www.drugs.com/cg/oral-herpes-simplex.html
699,Herpes Simplex Otitis Externa,https://www.drugs.com/condition/herpes-simplex-otitis-externa.html
700,"Herpes Simplex, Mucocutaneous/Immunocompetent Host",https://www.drugs.com/condition/herpes-simplex-mucocutaneous-immunocompetent-host.html
701,"Herpes Simplex, Mucocutaneous/Immunocompromised Host",https://www.drugs.com/condition/herpes-simplex-mucocutaneous-immunocompromised-host.html
702,"Herpes Simplex, Prophylaxis",https://www.drugs.com/condition/herpes-simplex-prophylaxis.html
703,"Herpes Simplex, Suppression",https://www.drugs.com/cg/oral-herpes-simplex-virus-infections.html
704,Herpes Zoster,https://www.drugs.com/cg/shingles.html
705,Herpes Zoster Auricularis,https://www.drugs.com/mcd/ramsay-hunt-syndrome
706,Herpes Zoster Iridocyclitis,https://www.drugs.com/condition/herpes-zoster-iridocyclitis.html
707,Herpes Zoster Meningitis,https://www.drugs.com/condition/herpes-zoster-meningitis.html
708,Herpes Zoster Myelitis,https://www.drugs.com/condition/herpes-zoster-myelitis.html
709,Herpes Zoster Oticus,https://www.drugs.com/mcd/ramsay-hunt-syndrome
710,Herpes Zoster Otitis Externa,https://www.drugs.com/mcd/ramsay-hunt-syndrome
711,Herpes Zoster Peripheral Neuropathy,https://www.drugs.com/condition/herpes-zoster-peripheral-neuropathy.html
712,"Herpes Zoster, Prophylaxis",https://www.drugs.com/condition/herpes-zoster-prophylaxis.html
713,Herpetic Keratitis,https://www.drugs.com/condition/ocular-herpes-simplex.html
714,"Heterophyes Heterophyes, Intestinal Fluke",https://www.drugs.com/condition/heterophyes-heterophyes-intestinal-fluke.html
715,Heterotopic Ossification,https://www.drugs.com/condition/heterotopic-ossification.html
716,"Heterotopic Ossification, Spinal Cord Injury",https://www.drugs.com/condition/heterotopic-ossification-spinal-cord-injury.html
717,"Heterotopic Ossification, Total Hip Arthroplasty",https://www.drugs.com/condition/heterotopic-ossification-total-hip-arthroplasty.html
718,Heterozygous FH,https://www.drugs.com/cg/cholesterol-and-your-health.html
719,Heterozygous Familial Hypercholesterolemia,https://www.drugs.com/cg/cholesterol-and-your-health.html
720,Hydatid Disease,https://www.drugs.com/condition/hydatid-disease.html
721,Hydrocele,https://www.drugs.com/cg/hydrocele.html
722,Hydrocephalus,https://www.drugs.com/cg/hydrocephalus.html
723,Hydrocephalus in Children,https://www.drugs.com/cg/hydrocephalus-in-children.html
724,Hydronephrosis,https://www.drugs.com/cg/hydronephrosis.html
725,Hydronephrosis in Children,https://www.drugs.com/cg/hydronephrosis-in-children.html
726,Hydrothermal Endometrial Ablation,https://www.drugs.com/cg/hydrothermal-endometrial-ablation.html
727,Hymenolepiasis,https://www.drugs.com/condition/hymenolepis-nana-dwarf-tapeworm.html
728,Hyperacousis,https://www.drugs.com/condition/hyperacusis.html
729,Hyperacusis,https://www.drugs.com/condition/hyperacusis.html
730,Hyperadrenocorticism,https://www.drugs.com/condition/hyperadrenocorticism.html
731,Hyperaldosteronism,https://www.drugs.com/condition/hyperaldosteronism.html
732,Hyperammonemia,https://www.drugs.com/condition/hyperammonemia.html
733,Hyperbilirubinemia,https://www.drugs.com/cg/newborn-hyperbilirubinemia.html
734,Hypercalcemia,https://www.drugs.com/cg/hypercalcemia.html
735,Hypercalcemia of Malignancy,https://www.drugs.com/condition/hypercalcemia-of-malignancy.html
736,Hypercalciuria,https://www.drugs.com/condition/hypercalciuria.html
737,Hypercholesterolemia,https://www.drugs.com/cg/hyperlipidemia.html
738,"Hypercholesterolemia, Familial",https://www.drugs.com/cg/hyperlipidemia.html
739,"Hypercholesterolemia, Familial Heterozygous",https://www.drugs.com/cg/cholesterol-and-your-health.html
740,"Hypercholesterolemia, Familial Homozygous",https://www.drugs.com/health-guide/high-cholesterol-hypercholesterolemia.html
741,Hypercoagulation,https://www.drugs.com/cg/hypercoagulation.html
742,Hyperekplexia,https://www.drugs.com/condition/hyperekplexia.html
743,Hyperemesis Diet,https://www.drugs.com/cg/hyperemesis-diet.html
744,Hyperemesis Gravidarum,https://www.drugs.com/cg/hyperemesis-gravidarum.html
745,Hyperemesis Gravidarum with Metabolic Disturbance,https://www.drugs.com/cg/hyperemesis-diet.html
746,Hypereosinophilic Syndrome,https://www.drugs.com/cg/hypereosinophilic-syndrome.html
747,Hyperexplexia,https://www.drugs.com/condition/hyperekplexia.html
748,Hyperglycemia,https://www.drugs.com/cg/prediabetes.html
749,Hyperglycemia in Diabetes,https://www.drugs.com/mcd/hyperglycemia-in-diabetes
750,Hyperhidrosis,https://www.drugs.com/mcd/hyperhidrosis
751,Hyperhomocysteinemia,https://www.drugs.com/condition/hyperhomocysteinemia.html
752,Hyperhomocystenemia,https://www.drugs.com/condition/hyperhomocysteinemia.html
753,Hyperimmunoglobulin D Periodic Fever Syndrome,https://www.drugs.com/condition/hyperimmunoglobulin-d-syndrome.html
754,Hyperimmunoglobulin D Syndrome,https://www.drugs.com/condition/hyperimmunoglobulin-d-syndrome.html
755,Hyperkalemia,https://www.drugs.com/cg/hyperkalemia.html
756,Hyperkalemic Periodic Paralysis,https://www.drugs.com/condition/hyperkalemic-periodic-paralysis.html
757,Hyperkeratosis,https://www.drugs.com/health-guide/hyperkeratosis.html
758,Hyperkinetic Syndrome of Childhood,https://www.drugs.com/condition/hyperkinetic-syndrome-of-childhood.html
759,Hyperlipidemia,https://www.drugs.com/cg/hyperlipidemia.html
760,Hyperlipoproteinemia,https://www.drugs.com/condition/hyperlipoproteinemia.html
761,"Hyperlipoproteinemia Type III, Elevated Beta-VLDL   IDL",https://www.drugs.com/condition/hyperlipoproteinemia-type-iii-elevated-beta-vldl-idl.html
762,"Hyperlipoproteinemia Type IIa, Elevated LDL",https://www.drugs.com/condition/hyperlipoproteinemia-type-iia-elevated-ldl.html
763,"Hyperlipoproteinemia Type IIb, Elevated LDL   VLDL",https://www.drugs.com/condition/hyperlipoproteinemia-type-iib-elevated-ldl-vldl.html
764,"Hyperlipoproteinemia Type IV, Elevated VLDL",https://www.drugs.com/condition/hyperlipoproteinemia-type-iv-elevated-vldl.html
765,"Hyperlipoproteinemia Type V, Elevated Chylomicrons   VLDL",https://www.drugs.com/condition/hyperlipoproteinemia-type-v-elevated-chylomicrons-vldl.html
766,"Hyperlipoproteinemia, Fredrickson Type III",https://www.drugs.com/condition/hyperlipoproteinemia-type-iii-elevated-beta-vldl-idl.html
767,"Hyperlipoproteinemia, Fredrickson Type IIa",https://www.drugs.com/condition/hyperlipoproteinemia-type-iia-elevated-ldl.html
768,"Hyperlipoproteinemia, Fredrickson Type IIb",https://www.drugs.com/condition/hyperlipoproteinemia-type-iib-elevated-ldl-vldl.html
769,"Hyperlipoproteinemia, Fredrickson Type IV",https://www.drugs.com/condition/hyperlipoproteinemia-type-iv-elevated-vldl.html
770,"Hyperlipoproteinemia, Fredrickson Type V",https://www.drugs.com/condition/hyperlipoproteinemia-type-v-elevated-chylomicrons-vldl.html
771,Hypermagnesemia,https://www.drugs.com/cg/hypermagnesemia.html
772,Hypernatremia,https://www.drugs.com/cg/hypernatremia.html
773,Hypernephroma,https://www.drugs.com/condition/renal-cell-carcinoma.html
774,Hyperosmolar Hyperglycemic State,https://www.drugs.com/cg/hyperosmolar-hyperglycemic-state.html
775,Hyperostotic Spondylosis,https://www.drugs.com/condition/diffuse-idiopathic-skeletal-hyperostosis.html
776,Hyperoxaluria and Oxalosis,https://www.drugs.com/mcd/hyperoxaluria-and-oxalosis
777,Hyperparathyroidism,https://www.drugs.com/cg/hyperparathyroidism.html
778,Hyperparathyroidism Secondary to Renal Impairment,https://www.drugs.com/condition/hyperparathyroidism-secondary-to-renal-impairment.html
779,Hyperphosphatemia,https://www.drugs.com/condition/hyperphosphatemia.html
780,Hyperphosphatemia of Renal Failure,https://www.drugs.com/condition/hyperphosphatemia-of-renal-failure.html
781,Hyperprolactinemia,https://www.drugs.com/condition/hyperprolactinemia.html
782,Hypersecretory Conditions,https://www.drugs.com/condition/hypersecretory-conditions.html
783,Hypersensitivity Vasculitis,https://www.drugs.com/condition/hypersensitivity-vasculitis.html
784,Hypersexuality State,https://www.drugs.com/condition/hypersexuality-state.html
785,Hypersomnia,https://www.drugs.com/condition/drowsiness.html
786,Hypertension,https://www.drugs.com/cg/hypertension.html
787,Hypertension and Diabetes,https://www.drugs.com/cg/hypertension-and-diabetes.html
788,Hypertension during Pregnancy,https://www.drugs.com/cg/hypertension-during-pregnancy.html
789,Hypertension in Adolescents,https://www.drugs.com/cg/hypertension-in-adolescents.html
790,Hypertension in Children,https://www.drugs.com/cg/hypertension-in-children.html
791,Hypertension in the Older Adult,https://www.drugs.com/cg/hypertension-in-the-older-adult.html
792,Hypertensive Congestive Heart Failure,https://www.drugs.com/condition/hypertensive-congestive-heart-failure.html
793,Hypertensive Crisis,https://www.drugs.com/cg/hypertensive-crisis.html
794,Hypertensive Emergency,https://www.drugs.com/cg/hypertensive-crisis.html
795,Hypertensive Encephalopathy,https://www.drugs.com/condition/hypertensive-encephalopathy.html
796,Hypertensive Heart Disease,https://www.drugs.com/condition/hypertensive-heart-disease.html
797,Hypertensive Heart Without CHF and Renal Disease,https://www.drugs.com/condition/hypertensive-heart-w-o-chf-and-renal-disease.html
798,Hypertensive Heart with CHF and Renal Disease,https://www.drugs.com/condition/hypertensive-heart-w-chf-and-renal-disease.html
799,Hypertensive Hemorrhage,https://www.drugs.com/health-guide/hemorrhagic-stroke.html
800,Hypertensive Renal Disease,https://www.drugs.com/condition/hypertensive-renal-disease.html
801,Hypertensive Retinopathy,https://www.drugs.com/condition/hypertensive-retinopathy.html
802,Hypertensive Urgency,https://www.drugs.com/condition/hypertensive-urgency.html
803,Hyperthyroidism,https://www.drugs.com/cg/hyperthyroidism.html
804,Hyperthyroidism (Overactive Thyroid),https://www.drugs.com/mcd/hyperthyroidism-overactive-thyroid
805,Hyperthyroidism in Pregnancy,https://www.drugs.com/cg/hyperthyroidism-in-pregnancy.html
806,Hypertriglyceridemia,https://www.drugs.com/condition/hypertriglyceridemia.html
807,Hypertrophic Cardiomyopathy,https://www.drugs.com/cg/hypertrophic-cardiomyopathy.html
808,Hypertrophic Osteoarthritis,https://www.drugs.com/cg/osteoarthritis.html
809,Hyperuricemia Secondary to Chemotherapy,https://www.drugs.com/condition/hyperuricemia-secondary-to-chemotherapy.html
810,Hyperventilation,https://www.drugs.com/cg/hyperventilation.html
811,Hypervitaminosis A,https://www.drugs.com/condition/hypervitaminosis-a.html
812,Hypervitaminosis D,https://www.drugs.com/condition/hypervitaminosis-d.html
813,Hyphema,https://www.drugs.com/cg/hyphema.html
814,Hypoactive Sexual Desire Disorder,https://www.drugs.com/female-dysfunction.html
815,Hypocalcemia,https://www.drugs.com/cg/hypocalcemia.html
816,Hypochondriasis,https://www.drugs.com/cg/hypochondriasis.html
817,Hypochromic Anemia,https://www.drugs.com/cg/iron-deficiency-anemia.html
818,Hypodermoclysis,https://www.drugs.com/condition/hypodermoclysis.html
819,Hypoestrogenism,https://www.drugs.com/condition/hypoestrogenism.html
820,Hypoglycemia,https://www.drugs.com/health-guide/hypoglycemia.html
821,Hypoglycemia in Adolescents with Diabetes,https://www.drugs.com/cg/hypoglycemia-in-adolescents-with-diabetes.html
822,Hypoglycemia in Infancy,https://www.drugs.com/cg/hypoglycemia-in-infancy.html
823,Hypoglycemia in a Person with Diabetes,https://www.drugs.com/cg/hypoglycemia-in-a-person-with-diabetes.html
824,Hypogonadism,https://www.drugs.com/cg/hypogonadism.html
825,"Hypogonadism, Male",https://www.drugs.com/mcd/male-hypogonadism
826,Hypogonadotropic Hypogonadism - Male,https://www.drugs.com/mcd/male-hypogonadism
827,Hypokalemia,https://www.drugs.com/cg/hypokalemia.html
828,Hypokalemic Periodic Paralysis,https://www.drugs.com/condition/hypokalemic-periodic-paralysis.html
829,Hypomagnesemia,https://www.drugs.com/cg/hypomagnesemia.html
830,Hypomania,https://www.drugs.com/cg/bipolar-disorder.html
831,Hypomineralization of the Tooth,https://www.drugs.com/cg/hypomineralization-of-the-tooth.html
832,Hyponatremia,https://www.drugs.com/cg/hyponatremia.html
833,"Hyponatremia, Euvolemic",https://www.drugs.com/condition/hyponatremia-euvolemic.html
834,Hypoparathyroidism,https://www.drugs.com/health-guide/hypoparathyroidism.html
835,Hypophosphatasia,https://www.drugs.com/condition/hypophosphatasia.html
836,Hypophosphatemia,https://www.drugs.com/cg/hypophosphatemia.html
837,Hypopituitarism,https://www.drugs.com/cg/hypopituitarism.html
838,Hypoplastic Left Heart Syndrome,https://www.drugs.com/mcd/hypoplastic-left-heart-syndrome
839,Hypoproteinemia,https://www.drugs.com/condition/hypoproteinemia.html
840,Hypoprothrombinemia,https://www.drugs.com/condition/hypoprothrombinemia.html
841,"Hypoprothrombinemia, Anticoagulant Induced",https://www.drugs.com/condition/hypoprothrombinemia-anticoagulant-induced.html
842,"Hypoprothrombinemia, Not Associated with Anticoagulant Therapy",https://www.drugs.com/condition/hypoprothrombinemia-not-associated-with-anticoagulant-therapy.html
843,"Hypoprothrombinemia, Prophylaxis",https://www.drugs.com/condition/hypoprothrombinemia-prophylaxis.html
844,Hypospadias,https://www.drugs.com/cg/hypospadias.html
845,Hypospadias Repair,https://www.drugs.com/cg/hypospadias-repair.html
846,Hypotension,https://www.drugs.com/cg/hypotension.html
847,Hypotension Secondary to Hemodialysis,https://www.drugs.com/condition/hypotension-secondary-to-hemodialysis.html
848,Hypotension in Infants,https://www.drugs.com/cg/hypotension-in-infants.html
849,Hypothermia,https://www.drugs.com/cg/hypothermia.html
850,Hypothyroidism,https://www.drugs.com/cg/hypothyroidism.html
851,Hypothyroidism (Underactive Thyroid),https://www.drugs.com/mcd/hypothyroidism-underactive-thyroid
852,Hypothyroidism in Pregnancy,https://www.drugs.com/cg/hypothyroidism-in-pregnancy.html
853,"Hypothyroidism, Post-Thyroidectomy",https://www.drugs.com/cg/hypothyroidism.html
854,"Hypothyroidism, after Thyroid Removal",https://www.drugs.com/cg/hypothyroidism.html
855,Hypotrichosis of Eyelashes,https://www.drugs.com/condition/eyelash-hypotrichosis.html
856,Hypoventilation,https://www.drugs.com/condition/respiratory-depression.html
857,Hypovolemia,https://www.drugs.com/condition/hypovolemia.html
858,Hypoxemia ,https://www.drugs.com/cg/hypoxemia.html
859,Hypoxemia and Pulmonary Rehab,https://www.drugs.com/cg/hypoxemia-and-pulmonary-rehab-ambulatory-care.html
860,Hypoxia,https://www.drugs.com/cg/hypoxia.html
861,Hysterectomy,https://www.drugs.com/cg/hysterectomy.html
862,Hysterical Neurosis,https://www.drugs.com/condition/neurosis.html
863,Hysterosalpingogram,https://www.drugs.com/health-guide/hysterosalpingogram.html
864,Hysterosalpingography,https://www.drugs.com/cg/hysterosalpingography.html
865,Hysteroscopic Occlusion of the Fallopian Tubes for Sterilization,https://www.drugs.com/cg/hysteroscopic-occlusion-of-the-fallopian-tubes-for-sterilization-aftercare-instructions.html
866,Hysteroscopic Sterilization,https://www.drugs.com/cg/hysteroscopic-sterilization.html
867,Hysteroscopy,https://www.drugs.com/cg/hysteroscopy.html
868,Ileus,https://www.drugs.com/cg/ileus.html
869,Immunodeficiency,https://www.drugs.com/condition/immunodeficiency.html
870,Impotence (Erectile Dysfunction),https://www.drugs.com/health-guide/impotence-erectile-dysfunction.html
871,Indigestion,https://www.drugs.com/cg/indigestion.html
872,Infection,https://www.drugs.com/condition/infection-bacterial-fungal-protozoal-viral.html
873,Infectious Arthritis,https://www.drugs.com/health-guide/infectious-arthritis.html
874,Infertility,https://www.drugs.com/mcd/infertility
875,Influenza,https://www.drugs.com/cg/influenza.html
876,Influenza A,https://www.drugs.com/condition/influenza-a.html
877,Ingrown Nail,https://www.drugs.com/cg/ingrown-nail.html
878,Insect Bites,https://www.drugs.com/condition/insect-bites.html
879,Insemination,https://www.drugs.com/cg/insemination.html
880,Insomnia,https://www.drugs.com/cg/insomnia.html
881,Insulin Pens,https://www.drugs.com/cg/insulin-pens.html
882,Iridocyclitis,https://www.drugs.com/condition/iridocyclitis.html
883,Iron Deficiency Anemia,https://www.drugs.com/cg/iron-deficiency-anemia.html
884,Iron Overload,https://www.drugs.com/condition/iron-overload.html
885,Iron Overload Disease,https://www.drugs.com/cg/hemochromatosis.html
886,Iron Poisoning,https://www.drugs.com/condition/iron-poisoning.html
887,"Iron Poisoning, Acute",https://www.drugs.com/condition/iron-poisoning-acute.html
888,"Iron Poisoning, Chronic",https://www.drugs.com/condition/iron-poisoning-chronic.html
889,Iron Profile,https://www.drugs.com/cg/iron-profile.html
890,Iron Rich Diet,https://www.drugs.com/cg/iron-rich-diet.html
891,Irregular Heartbeat,https://www.drugs.com/condition/cardiac-arrhythmia.html
892,Irregularity of Bowels,https://www.drugs.com/cg/constipation.html
893,Irritable Bladder,https://www.drugs.com/cg/overactive-bladder.html
894,Irritable Bowel Syndrome,https://www.drugs.com/cg/irritable-bowel-syndrome.html
895,Ischemic Heart Disease,https://www.drugs.com/condition/ischemic-heart-disease.html
896,Ischemic Stroke,https://www.drugs.com/cg/ischemic-stroke.html
897,Lumbar Brace,https://www.drugs.com/cg/lumbar-brace.html
898,Lumbar Corset,https://www.drugs.com/cg/lumbar-corset.html
899,Lumbar Disc Herniation,https://www.drugs.com/cg/lumbar-disc-herniation.html
900,Lumbar Discectomy,https://www.drugs.com/cg/lumbar-discectomy.html
901,Lumbar Drain Placement,https://www.drugs.com/cg/lumbar-drain-placement-discharge-care.html
902,Lumbar Facet Block,https://www.drugs.com/cg/lumbar-facet-block.html
903,Lumbar Nerve Root Injection,https://www.drugs.com/cg/lumbar-nerve-root-injection-aftercare-instructions.html
904,Lumbar Puncture,https://www.drugs.com/cg/lumbar-puncture.html
905,Lumbar Puncture (or Spinal Tap),https://www.drugs.com/health-guide/lumbar-puncture-or-spinal-tap.html
906,Lumbar Puncture in Children,https://www.drugs.com/cg/lumbar-puncture-in-children.html
907,Lumbar Radiculopathy,https://www.drugs.com/cg/lumbar-radiculopathy.html
908,Lumbar Radiofrequency Ablation,https://www.drugs.com/cg/lumbar-radiofrequency-ablation.html
909,Lumbar Spinal Fusion,https://www.drugs.com/cg/lumbar-spinal-fusion.html
910,Lumbar Spinal Stenosis,https://www.drugs.com/cg/lumbar-spinal-stenosis.html
911,Lumbar Stenosis,https://www.drugs.com/mcd/spinal-stenosis
912,Lumbosacral Orthosis ,https://www.drugs.com/cg/lumbosacral-orthosis.html
913,Lumpy Jaw,https://www.drugs.com/condition/actinomycosis.html
914,Lund Cancer,https://www.drugs.com/health-guide/lund-cancer.html
915,"Lung Cancer, Non-Small Cell",https://www.drugs.com/cg/non-small-cell-lung-cancer.html
916,"Lung Cancer, Small Cell",https://www.drugs.com/health-guide/small-cell-lung-cancer.html
917,Lung Lobectomy,https://www.drugs.com/cg/lung-lobectomy-aftercare-instructions.html
918,Lung Transplant,https://www.drugs.com/cg/lung-transplant-discharge-care.html
919,Lupus,https://www.drugs.com/mcd/lupus
920,Lupus (Systemic Lupus Erythematosus),https://www.drugs.com/health-guide/lupus-systemic-lupus-erythematosus.html
921,Lupus Erythematosus,https://www.drugs.com/cg/lupus-erythematosus.html
922,Lupus Nephritis,https://www.drugs.com/mcd/lupus-nephritis
923,Macrophage Activation Syndrome,https://www.drugs.com/condition/macrophage-activation-syndrome.html
924,Macular Degeneration,https://www.drugs.com/cg/macular-degeneration.html
925,Macular Edema,https://www.drugs.com/condition/macular-edema.html
926,Madelung's Disease,https://www.drugs.com/condition/madelung-s-disease.html
927,Magnesium Imbalance,https://www.drugs.com/condition/magnesium-imbalance.html
928,"Magnesium, Serum",https://www.drugs.com/cg/magnesium-serum.html
929,Magnetic Resonance Angiography,https://www.drugs.com/cg/magnetic-resonance-angiography.html
930,Magnetic Resonance Cholangiopancreatography,https://www.drugs.com/cg/magnetic-resonance-cholangiopancreatography-aftercare-instructions.html
931,Magnetic Resonance Imaging,https://www.drugs.com/cg/magnetic-resonance-imaging.html
932,Magnetic Resonance Imaging (MRI),https://www.drugs.com/health-guide/magnetic-resonance-imaging-mri.html
933,Magnetic Resonance Imaging of the Abdomen and Pelvis,https://www.drugs.com/cg/magnetic-resonance-imaging-of-the-abdomen-and-pelvis.html
934,Magnetic Resonance Imaging of the Chest,https://www.drugs.com/cg/magnetic-resonance-imaging-of-the-chest.html
935,Magnetic Resonance Imaging of the Head and Neck,https://www.drugs.com/cg/magnetic-resonance-imaging-of-the-head-and-neck.html
936,Major Depression,https://www.drugs.com/health-guide/major-depression.html
937,Major Depressive Disorder,https://www.drugs.com/health-guide/major-depression.html
938,Malabsorption Syndrome,https://www.drugs.com/condition/malabsorption-syndrome.html
939,Malaria,https://www.drugs.com/cg/malaria.html
940,Malaria Prevention,https://www.drugs.com/condition/malaria-prophylaxis.html
941,Malaria Prophylaxis,https://www.drugs.com/condition/malaria-prophylaxis.html
942,Male Breast Cancer,https://www.drugs.com/mcd/male-breast-cancer
943,Male Breast Self Exam,https://www.drugs.com/cg/male-breast-self-exam.html
944,Male Factor Subfertility and Infertility,https://www.drugs.com/cg/male-factor-subfertility-and-infertility.html
945,Male Hypogonadism,https://www.drugs.com/mcd/male-hypogonadism
946,Male Infertility,https://www.drugs.com/health-guide/male-infertility.html
947,Male Pattern Baldness,https://www.drugs.com/cg/alopecia.html
948,Male Pattern Baldness,https://www.drugs.com/male-pattern-baldness.html
949,Malignant Disease,https://www.drugs.com/health-guide/cancer.html
950,Malignant Glioma,https://www.drugs.com/condition/malignant-glioma.html
951,Malignant Hepatoma,https://www.drugs.com/mcd/hepatocellular-carcinoma
952,Malignant Hyperthermia,https://www.drugs.com/health-guide/malignant-hyperthermia.html
953,Malignant Melanoma,https://www.drugs.com/cg/melanoma.html
954,Malignant Peripheral Nerve Sheath Tumors,https://www.drugs.com/mcd/malignant-peripheral-nerve-sheath-tumors
955,Malignant Plasmacytoma,https://www.drugs.com/cg/multiple-myeloma.html
956,Malignant Pleural Effusion,https://www.drugs.com/condition/malignant-pleural-effusion.html
957,Malignant Pleural Mesothelioma,https://www.drugs.com/condition/malignant-pleural-mesothelioma.html
958,Malignant Tumor,https://www.drugs.com/health-guide/cancer.html
959,Mallory-Weiss Syndrome,https://www.drugs.com/cg/mallory-weiss-syndrome.html
960,Malnourishment,https://www.drugs.com/condition/malnourished.html
961,Malnutrition,https://www.drugs.com/cg/malnutrition.html
962,Mammary Duct Ectasia,https://www.drugs.com/mcd/mammary-duct-ectasia
963,Mammogram,https://www.drugs.com/cg/mammogram.html
964,Mammography,https://www.drugs.com/health-guide/mammography.html
965,Managing Diabetes during Sick Days,https://www.drugs.com/cg/managing-diabetes-during-sick-days.html
966,Mania,https://www.drugs.com/cg/bipolar-disorder.html
967,Manic Depression,https://www.drugs.com/cg/bipolar-disorder.html
968,Manic Depressive Disorder,https://www.drugs.com/cg/bipolar-disorder.html
969,Manic Depressive Illness,https://www.drugs.com/cg/bipolar-disorder.html
970,Manic Disorder,https://www.drugs.com/cg/bipolar-disorder.html
971,Manscaping Pain,https://www.drugs.com/condition/waxing-pain.html
972,Mantle Cell Lymphoma,https://www.drugs.com/condition/mantle-cell-lymphoma.html
973,Manual Bladder Irrigation,https://www.drugs.com/cg/manual-bladder-irrigation.html
974,Marfan Syndrome,https://www.drugs.com/cg/marfan-syndrome.html
975,Marfan Syndrome in Children,https://www.drugs.com/cg/marfan-syndrome-in-children.html
976,Marine Animal Bite or Sting,https://www.drugs.com/cg/marine-animal-bite-or-sting.html
977,Mastectomy,https://www.drugs.com/cg/mastectomy.html
978,Mastitis,https://www.drugs.com/cg/mastitis.html
979,"Mastocytosis, Cutaneous",https://www.drugs.com/condition/mastocytosis.html
980,"Mastocytosis, Systemic",https://www.drugs.com/condition/systemic-mastocytosis.html
981,Mastoidectomy,https://www.drugs.com/cg/mastoidectomy.html
982,Mastoiditis,https://www.drugs.com/cg/mastoiditis.html
983,Mastoiditis in Children,https://www.drugs.com/cg/mastoiditis-in-children.html
984,Math Anxiety in Children,https://www.drugs.com/cg/math-anxiety-in-children.html
985,Maturity Onset Diabetes of the Young (MODY),https://www.drugs.com/health-guide/maturity-onset-diabetes-of-the-young-mody.html
986,Open Appendectomy,https://www.drugs.com/cg/open-appendectomy.html
987,Open Appendectomy in Children,https://www.drugs.com/cg/open-appendectomy-in-children.html
988,Open Brain Surgery with Brachytherapy for Malignant Glioma,https://www.drugs.com/cg/open-brain-surgery-with-brachytherapy-for-malignant-glioma.html
989,Open Brain Surgery with Chemotherapy for Malignant Glioma,https://www.drugs.com/cg/open-brain-surgery-with-chemotherapy-for-malignant-glioma.html
990,Open Carpal Tunnel Decompression,https://www.drugs.com/cg/open-carpal-tunnel-decompression-aftercare-instructions.html
991,Open Chest Maze Procedure,https://www.drugs.com/cg/open-chest-maze-procedure-aftercare-instructions.html
992,Open Colostomy Reversal,https://www.drugs.com/cg/open-colostomy-reversal.html
993,Open Herniorrhaphy,https://www.drugs.com/cg/open-herniorrhaphy-aftercare-instructions.html
994,Open Live Donor Nephrectomy,https://www.drugs.com/cg/open-live-donor-nephrectomy-aftercare-instructions.html
995,Open Nephrolithotomy,https://www.drugs.com/cg/open-nephrolithotomy-aftercare-instructions.html
996,Open Pediatric Nissen Fundoplication,https://www.drugs.com/cg/open-pediatric-nissen-fundoplication-aftercare-instructions.html
997,Open Reduction and Internal Fixation of a Calcaneus Fracture,https://www.drugs.com/cg/open-reduction-and-internal-fixation-of-a-calcaneus-fracture-aftercare-instructions.html
998,Open Reduction and Internal Fixation of a Leg Fracture in Children,https://www.drugs.com/cg/open-reduction-and-internal-fixation-of-a-leg-fracture-in-children.html
