,condition,url
899,Hepatocellular Carcinoma,https://www.drugs.com/mcd/hepatocellular-carcinoma
900,Hepatopulmonary Syndrome,https://www.drugs.com/mcd/hepatopulmonary-syndrome
901,Hepatorenal Syndrome,https://www.drugs.com/condition/hepatorenal-syndrome.html
902,Herbal Supplementation,https://www.drugs.com/condition/herbal-supplementation.html
903,Hereditary Angioedema,https://www.drugs.com/cg/angioedema.html
904,Hereditary Breast and Ovarian Cancer Syndrome,https://www.drugs.com/cg/hereditary-breast-and-ovarian-cancer-syndrome.html
905,Hereditary Hemorrhagic Telangiectasia,https://www.drugs.com/mcd/hereditary-hemorrhagic-telangiectasia
906,Hereditary Motor and Sensory Neuropathy,https://www.drugs.com/mcd/charcot-marie-tooth-disease
907,Hereditary Nephritis,https://www.drugs.com/condition/alport-syndrome.html
908,Hereditary Orotic Aciduria,https://www.drugs.com/condition/hereditary-orotic-aciduria.html
909,Hereditary Tyrosinemia Type 1,https://www.drugs.com/condition/hereditary-tyrosinemia-type-1.html
910,Hereditary-Patterned Baldness,https://www.drugs.com/health-guide/hereditary-patterned-baldness.html
911,Hernia,https://www.drugs.com/cg/hernia.html
912,Hernia - Hiatal,https://www.drugs.com/cg/hiatal-hernia.html
913,Hernia Repair,https://www.drugs.com/health-guide/hernia-repair.html
914,Herniated Disk,https://www.drugs.com/health-guide/herniated-disk.html
915,Herpes Gingivostomatitis in Children,https://www.drugs.com/cg/herpes-gingivostomatitis-in-children.html
916,Herpes Oticus,https://www.drugs.com/mcd/ramsay-hunt-syndrome
917,Herpes Simplex,https://www.drugs.com/cg/oral-herpes-simplex.html
918,Herpes Simplex - Congenital,https://www.drugs.com/condition/herpes-simplex-congenital.html
919,Herpes Simplex Dendritic Keratitis,https://www.drugs.com/condition/herpes-simplex-dendritic-keratitis.html
920,Herpes Simplex Encephalitis,https://www.drugs.com/condition/herpes-simplex-encephalitis.html
921,Herpes Simplex Iridocyclitis,https://www.drugs.com/condition/herpes-simplex-iridocyclitis.html
922,Herpes Simplex Labialis,https://www.drugs.com/cg/oral-herpes-simplex.html
923,Herpes Simplex Otitis Externa,https://www.drugs.com/condition/herpes-simplex-otitis-externa.html
924,"Herpes Simplex, Mucocutaneous/Immunocompetent Host",https://www.drugs.com/condition/herpes-simplex-mucocutaneous-immunocompetent-host.html
925,"Herpes Simplex, Mucocutaneous/Immunocompromised Host",https://www.drugs.com/condition/herpes-simplex-mucocutaneous-immunocompromised-host.html
926,"Herpes Simplex, Prophylaxis",https://www.drugs.com/condition/herpes-simplex-prophylaxis.html
927,"Herpes Simplex, Suppression",https://www.drugs.com/cg/oral-herpes-simplex-virus-infections.html
928,Herpes Zoster,https://www.drugs.com/cg/shingles.html
929,Herpes Zoster Auricularis,https://www.drugs.com/mcd/ramsay-hunt-syndrome
930,Herpes Zoster Iridocyclitis,https://www.drugs.com/condition/herpes-zoster-iridocyclitis.html
931,Herpes Zoster Meningitis,https://www.drugs.com/condition/herpes-zoster-meningitis.html
932,Herpes Zoster Myelitis,https://www.drugs.com/condition/herpes-zoster-myelitis.html
933,Herpes Zoster Oticus,https://www.drugs.com/mcd/ramsay-hunt-syndrome
934,Herpes Zoster Otitis Externa,https://www.drugs.com/mcd/ramsay-hunt-syndrome
935,Herpes Zoster Peripheral Neuropathy,https://www.drugs.com/condition/herpes-zoster-peripheral-neuropathy.html
936,"Herpes Zoster, Prophylaxis",https://www.drugs.com/condition/herpes-zoster-prophylaxis.html
937,Herpetic Keratitis,https://www.drugs.com/condition/ocular-herpes-simplex.html
938,"Heterophyes Heterophyes, Intestinal Fluke",https://www.drugs.com/condition/heterophyes-heterophyes-intestinal-fluke.html
939,Heterotopic Ossification,https://www.drugs.com/condition/heterotopic-ossification.html
940,"Heterotopic Ossification, Spinal Cord Injury",https://www.drugs.com/condition/heterotopic-ossification-spinal-cord-injury.html
941,"Heterotopic Ossification, Total Hip Arthroplasty",https://www.drugs.com/condition/heterotopic-ossification-total-hip-arthroplasty.html
942,Heterozygous FH,https://www.drugs.com/cg/cholesterol-and-your-health.html
943,Heterozygous Familial Hypercholesterolemia,https://www.drugs.com/cg/cholesterol-and-your-health.html
944,Hydatid Disease,https://www.drugs.com/condition/hydatid-disease.html
945,Hydrocele,https://www.drugs.com/cg/hydrocele.html
946,Hydrocephalus,https://www.drugs.com/cg/hydrocephalus.html
947,Hydrocephalus in Children,https://www.drugs.com/cg/hydrocephalus-in-children.html
948,Hydronephrosis,https://www.drugs.com/cg/hydronephrosis.html
949,Hydronephrosis in Children,https://www.drugs.com/cg/hydronephrosis-in-children.html
950,Hydrothermal Endometrial Ablation,https://www.drugs.com/cg/hydrothermal-endometrial-ablation.html
951,Hymenolepiasis,https://www.drugs.com/condition/hymenolepis-nana-dwarf-tapeworm.html
952,Hyperacousis,https://www.drugs.com/condition/hyperacusis.html
953,Hyperacusis,https://www.drugs.com/condition/hyperacusis.html
954,Hyperadrenocorticism,https://www.drugs.com/condition/hyperadrenocorticism.html
955,Hyperaldosteronism,https://www.drugs.com/condition/hyperaldosteronism.html
956,Hyperammonemia,https://www.drugs.com/condition/hyperammonemia.html
957,Hyperbilirubinemia,https://www.drugs.com/cg/newborn-hyperbilirubinemia.html
958,Hypercalcemia,https://www.drugs.com/cg/hypercalcemia.html
959,Hypercalcemia of Malignancy,https://www.drugs.com/condition/hypercalcemia-of-malignancy.html
960,Hypercalciuria,https://www.drugs.com/condition/hypercalciuria.html
961,Hypercholesterolemia,https://www.drugs.com/cg/hyperlipidemia.html
962,"Hypercholesterolemia, Familial",https://www.drugs.com/cg/hyperlipidemia.html
963,"Hypercholesterolemia, Familial Heterozygous",https://www.drugs.com/cg/cholesterol-and-your-health.html
964,"Hypercholesterolemia, Familial Homozygous",https://www.drugs.com/health-guide/high-cholesterol-hypercholesterolemia.html
965,Hypercoagulation,https://www.drugs.com/cg/hypercoagulation.html
966,Hyperekplexia,https://www.drugs.com/condition/hyperekplexia.html
967,Hyperemesis Diet,https://www.drugs.com/cg/hyperemesis-diet.html
968,Hyperemesis Gravidarum,https://www.drugs.com/cg/hyperemesis-gravidarum.html
969,Hyperemesis Gravidarum with Metabolic Disturbance,https://www.drugs.com/cg/hyperemesis-diet.html
970,Hypereosinophilic Syndrome,https://www.drugs.com/cg/hypereosinophilic-syndrome.html
971,Hyperexplexia,https://www.drugs.com/condition/hyperekplexia.html
972,Hyperglycemia,https://www.drugs.com/cg/prediabetes.html
973,Hyperglycemia in Diabetes,https://www.drugs.com/mcd/hyperglycemia-in-diabetes
974,Hyperhidrosis,https://www.drugs.com/mcd/hyperhidrosis
975,Hyperhomocysteinemia,https://www.drugs.com/condition/hyperhomocysteinemia.html
976,Hyperhomocystenemia,https://www.drugs.com/condition/hyperhomocysteinemia.html
977,Hyperimmunoglobulin D Periodic Fever Syndrome,https://www.drugs.com/condition/hyperimmunoglobulin-d-syndrome.html
978,Hyperimmunoglobulin D Syndrome,https://www.drugs.com/condition/hyperimmunoglobulin-d-syndrome.html
979,Hyperkalemia,https://www.drugs.com/cg/hyperkalemia.html
980,Hyperkalemic Periodic Paralysis,https://www.drugs.com/condition/hyperkalemic-periodic-paralysis.html
981,Hyperkeratosis,https://www.drugs.com/health-guide/hyperkeratosis.html
982,Hyperkinetic Syndrome of Childhood,https://www.drugs.com/condition/hyperkinetic-syndrome-of-childhood.html
983,Hyperlipidemia,https://www.drugs.com/cg/hyperlipidemia.html
984,Hyperlipoproteinemia,https://www.drugs.com/condition/hyperlipoproteinemia.html
985,"Hyperlipoproteinemia Type III, Elevated Beta-VLDL   IDL",https://www.drugs.com/condition/hyperlipoproteinemia-type-iii-elevated-beta-vldl-idl.html
986,"Hyperlipoproteinemia Type IIa, Elevated LDL",https://www.drugs.com/condition/hyperlipoproteinemia-type-iia-elevated-ldl.html
987,"Hyperlipoproteinemia Type IIb, Elevated LDL   VLDL",https://www.drugs.com/condition/hyperlipoproteinemia-type-iib-elevated-ldl-vldl.html
988,"Hyperlipoproteinemia Type IV, Elevated VLDL",https://www.drugs.com/condition/hyperlipoproteinemia-type-iv-elevated-vldl.html
989,"Hyperlipoproteinemia Type V, Elevated Chylomicrons   VLDL",https://www.drugs.com/condition/hyperlipoproteinemia-type-v-elevated-chylomicrons-vldl.html
990,"Hyperlipoproteinemia, Fredrickson Type III",https://www.drugs.com/condition/hyperlipoproteinemia-type-iii-elevated-beta-vldl-idl.html
991,"Hyperlipoproteinemia, Fredrickson Type IIa",https://www.drugs.com/condition/hyperlipoproteinemia-type-iia-elevated-ldl.html
992,"Hyperlipoproteinemia, Fredrickson Type IIb",https://www.drugs.com/condition/hyperlipoproteinemia-type-iib-elevated-ldl-vldl.html
993,"Hyperlipoproteinemia, Fredrickson Type IV",https://www.drugs.com/condition/hyperlipoproteinemia-type-iv-elevated-vldl.html
994,"Hyperlipoproteinemia, Fredrickson Type V",https://www.drugs.com/condition/hyperlipoproteinemia-type-v-elevated-chylomicrons-vldl.html
995,Hypermagnesemia,https://www.drugs.com/cg/hypermagnesemia.html
996,Hypernatremia,https://www.drugs.com/cg/hypernatremia.html
997,Hypernephroma,https://www.drugs.com/condition/renal-cell-carcinoma.html
998,Hyperosmolar Hyperglycemic State,https://www.drugs.com/cg/hyperosmolar-hyperglycemic-state.html
999,Hyperostotic Spondylosis,https://www.drugs.com/condition/diffuse-idiopathic-skeletal-hyperostosis.html
1000,Hyperoxaluria and Oxalosis,https://www.drugs.com/mcd/hyperoxaluria-and-oxalosis
1001,Hyperparathyroidism,https://www.drugs.com/cg/hyperparathyroidism.html
1002,Hyperparathyroidism Secondary to Renal Impairment,https://www.drugs.com/condition/hyperparathyroidism-secondary-to-renal-impairment.html
1003,Hyperphosphatemia,https://www.drugs.com/condition/hyperphosphatemia.html
1004,Hyperphosphatemia of Renal Failure,https://www.drugs.com/condition/hyperphosphatemia-of-renal-failure.html
1005,Hyperprolactinemia,https://www.drugs.com/condition/hyperprolactinemia.html
1006,Hypersecretory Conditions,https://www.drugs.com/condition/hypersecretory-conditions.html
1007,Hypersensitivity Vasculitis,https://www.drugs.com/condition/hypersensitivity-vasculitis.html
1008,Hypersexuality State,https://www.drugs.com/condition/hypersexuality-state.html
1009,Hypersomnia,https://www.drugs.com/condition/drowsiness.html
1010,Hypertension,https://www.drugs.com/cg/hypertension.html
1011,Hypertension and Diabetes,https://www.drugs.com/cg/hypertension-and-diabetes.html
1012,Hypertension during Pregnancy,https://www.drugs.com/cg/hypertension-during-pregnancy.html
1013,Hypertension in Adolescents,https://www.drugs.com/cg/hypertension-in-adolescents.html
1014,Hypertension in Children,https://www.drugs.com/cg/hypertension-in-children.html
1015,Hypertension in the Older Adult,https://www.drugs.com/cg/hypertension-in-the-older-adult.html
1016,Hypertensive Congestive Heart Failure,https://www.drugs.com/condition/hypertensive-congestive-heart-failure.html
1017,Hypertensive Crisis,https://www.drugs.com/cg/hypertensive-crisis.html
1018,Hypertensive Emergency,https://www.drugs.com/cg/hypertensive-crisis.html
1019,Hypertensive Encephalopathy,https://www.drugs.com/condition/hypertensive-encephalopathy.html
1020,Hypertensive Heart Disease,https://www.drugs.com/condition/hypertensive-heart-disease.html
1021,Hypertensive Heart Without CHF and Renal Disease,https://www.drugs.com/condition/hypertensive-heart-w-o-chf-and-renal-disease.html
1022,Hypertensive Heart with CHF and Renal Disease,https://www.drugs.com/condition/hypertensive-heart-w-chf-and-renal-disease.html
1023,Hypertensive Hemorrhage,https://www.drugs.com/health-guide/hemorrhagic-stroke.html
1024,Hypertensive Renal Disease,https://www.drugs.com/condition/hypertensive-renal-disease.html
1025,Hypertensive Retinopathy,https://www.drugs.com/condition/hypertensive-retinopathy.html
1026,Hypertensive Urgency,https://www.drugs.com/condition/hypertensive-urgency.html
1027,Hyperthyroidism,https://www.drugs.com/cg/hyperthyroidism.html
1028,Hyperthyroidism (Overactive Thyroid),https://www.drugs.com/mcd/hyperthyroidism-overactive-thyroid
1029,Hyperthyroidism in Pregnancy,https://www.drugs.com/cg/hyperthyroidism-in-pregnancy.html
1030,Hypertriglyceridemia,https://www.drugs.com/condition/hypertriglyceridemia.html
1031,Hypertrophic Cardiomyopathy,https://www.drugs.com/cg/hypertrophic-cardiomyopathy.html
1032,Hypertrophic Osteoarthritis,https://www.drugs.com/cg/osteoarthritis.html
1033,Hyperuricemia Secondary to Chemotherapy,https://www.drugs.com/condition/hyperuricemia-secondary-to-chemotherapy.html
1034,Hyperventilation,https://www.drugs.com/cg/hyperventilation.html
1035,Hypervitaminosis A,https://www.drugs.com/condition/hypervitaminosis-a.html
1036,Hypervitaminosis D,https://www.drugs.com/condition/hypervitaminosis-d.html
1037,Hyphema,https://www.drugs.com/cg/hyphema.html
1038,Hypoactive Sexual Desire Disorder,https://www.drugs.com/female-dysfunction.html
1039,Hypocalcemia,https://www.drugs.com/cg/hypocalcemia.html
1040,Hypochondriasis,https://www.drugs.com/cg/hypochondriasis.html
1041,Hypochromic Anemia,https://www.drugs.com/cg/iron-deficiency-anemia.html
1042,Hypodermoclysis,https://www.drugs.com/condition/hypodermoclysis.html
1043,Hypoestrogenism,https://www.drugs.com/condition/hypoestrogenism.html
1044,Hypoglycemia,https://www.drugs.com/health-guide/hypoglycemia.html
1045,Hypoglycemia in Adolescents with Diabetes,https://www.drugs.com/cg/hypoglycemia-in-adolescents-with-diabetes.html
1046,Hypoglycemia in Infancy,https://www.drugs.com/cg/hypoglycemia-in-infancy.html
1047,Hypoglycemia in a Person with Diabetes,https://www.drugs.com/cg/hypoglycemia-in-a-person-with-diabetes.html
1048,Hypogonadism,https://www.drugs.com/cg/hypogonadism.html
1049,"Hypogonadism, Male",https://www.drugs.com/mcd/male-hypogonadism
1050,Hypogonadotropic Hypogonadism - Male,https://www.drugs.com/mcd/male-hypogonadism
1051,Hypokalemia,https://www.drugs.com/cg/hypokalemia.html
1052,Hypokalemic Periodic Paralysis,https://www.drugs.com/condition/hypokalemic-periodic-paralysis.html
1053,Hypomagnesemia,https://www.drugs.com/cg/hypomagnesemia.html
1054,Hypomania,https://www.drugs.com/cg/bipolar-disorder.html
1055,Hypomineralization of the Tooth,https://www.drugs.com/cg/hypomineralization-of-the-tooth.html
1056,Hyponatremia,https://www.drugs.com/cg/hyponatremia.html
1057,"Hyponatremia, Euvolemic",https://www.drugs.com/condition/hyponatremia-euvolemic.html
1058,Hypoparathyroidism,https://www.drugs.com/health-guide/hypoparathyroidism.html
1059,Hypophosphatasia,https://www.drugs.com/condition/hypophosphatasia.html
1060,Hypophosphatemia,https://www.drugs.com/cg/hypophosphatemia.html
1061,Hypopituitarism,https://www.drugs.com/cg/hypopituitarism.html
1062,Hypoplastic Left Heart Syndrome,https://www.drugs.com/mcd/hypoplastic-left-heart-syndrome
1063,Hypoproteinemia,https://www.drugs.com/condition/hypoproteinemia.html
1064,Hypoprothrombinemia,https://www.drugs.com/condition/hypoprothrombinemia.html
1065,"Hypoprothrombinemia, Anticoagulant Induced",https://www.drugs.com/condition/hypoprothrombinemia-anticoagulant-induced.html
1066,"Hypoprothrombinemia, Not Associated with Anticoagulant Therapy",https://www.drugs.com/condition/hypoprothrombinemia-not-associated-with-anticoagulant-therapy.html
1067,"Hypoprothrombinemia, Prophylaxis",https://www.drugs.com/condition/hypoprothrombinemia-prophylaxis.html
1068,Hypospadias,https://www.drugs.com/cg/hypospadias.html
1069,Hypospadias Repair,https://www.drugs.com/cg/hypospadias-repair.html
1070,Hypotension,https://www.drugs.com/cg/hypotension.html
1071,Hypotension Secondary to Hemodialysis,https://www.drugs.com/condition/hypotension-secondary-to-hemodialysis.html
1072,Hypotension in Infants,https://www.drugs.com/cg/hypotension-in-infants.html
1073,Hypothermia,https://www.drugs.com/cg/hypothermia.html
1074,Hypothyroidism,https://www.drugs.com/cg/hypothyroidism.html
1075,Hypothyroidism (Underactive Thyroid),https://www.drugs.com/mcd/hypothyroidism-underactive-thyroid
1076,Hypothyroidism in Pregnancy,https://www.drugs.com/cg/hypothyroidism-in-pregnancy.html
1077,"Hypothyroidism, Post-Thyroidectomy",https://www.drugs.com/cg/hypothyroidism.html
1078,"Hypothyroidism, after Thyroid Removal",https://www.drugs.com/cg/hypothyroidism.html
1079,Hypotrichosis of Eyelashes,https://www.drugs.com/condition/eyelash-hypotrichosis.html
1080,Hypoventilation,https://www.drugs.com/condition/respiratory-depression.html
1081,Hypovolemia,https://www.drugs.com/condition/hypovolemia.html
1082,Hypoxemia ,https://www.drugs.com/cg/hypoxemia.html
1083,Hypoxemia and Pulmonary Rehab,https://www.drugs.com/cg/hypoxemia-and-pulmonary-rehab-ambulatory-care.html
1084,Hypoxia,https://www.drugs.com/cg/hypoxia.html
1085,Hysterectomy,https://www.drugs.com/cg/hysterectomy.html
1086,Hysterical Neurosis,https://www.drugs.com/condition/neurosis.html
1087,Hysterosalpingogram,https://www.drugs.com/health-guide/hysterosalpingogram.html
1088,Hysterosalpingography,https://www.drugs.com/cg/hysterosalpingography.html
1089,Hysteroscopic Occlusion of the Fallopian Tubes for Sterilization,https://www.drugs.com/cg/hysteroscopic-occlusion-of-the-fallopian-tubes-for-sterilization-aftercare-instructions.html
1090,Hysteroscopic Sterilization,https://www.drugs.com/cg/hysteroscopic-sterilization.html
1091,Hysteroscopy,https://www.drugs.com/cg/hysteroscopy.html
1092,Ileus,https://www.drugs.com/cg/ileus.html
1093,Immunodeficiency,https://www.drugs.com/condition/immunodeficiency.html
1094,Impotence (Erectile Dysfunction),https://www.drugs.com/health-guide/impotence-erectile-dysfunction.html
1095,Indigestion,https://www.drugs.com/cg/indigestion.html
1096,Infection,https://www.drugs.com/condition/infection-bacterial-fungal-protozoal-viral.html
1097,Infectious Arthritis,https://www.drugs.com/health-guide/infectious-arthritis.html
1098,Infertility,https://www.drugs.com/mcd/infertility
1099,Influenza,https://www.drugs.com/cg/influenza.html
1100,Influenza A,https://www.drugs.com/condition/influenza-a.html
1101,Ingrown Nail,https://www.drugs.com/cg/ingrown-nail.html
1102,Insect Bites,https://www.drugs.com/condition/insect-bites.html
1103,Insemination,https://www.drugs.com/cg/insemination.html
1104,Insomnia,https://www.drugs.com/cg/insomnia.html
1105,Insulin Pens,https://www.drugs.com/cg/insulin-pens.html
1106,Iridocyclitis,https://www.drugs.com/condition/iridocyclitis.html
1111,Iron Deficiency Anemia,https://www.drugs.com/cg/iron-deficiency-anemia.html
1112,Iron Overload,https://www.drugs.com/condition/iron-overload.html
1113,Iron Overload Disease,https://www.drugs.com/cg/hemochromatosis.html
1114,Iron Poisoning,https://www.drugs.com/condition/iron-poisoning.html
1115,"Iron Poisoning, Acute",https://www.drugs.com/condition/iron-poisoning-acute.html
1116,"Iron Poisoning, Chronic",https://www.drugs.com/condition/iron-poisoning-chronic.html
1117,Iron Profile,https://www.drugs.com/cg/iron-profile.html
1118,Iron Rich Diet,https://www.drugs.com/cg/iron-rich-diet.html
1119,Irregular Heartbeat,https://www.drugs.com/condition/cardiac-arrhythmia.html
1120,Irregularity of Bowels,https://www.drugs.com/cg/constipation.html
1121,Irritable Bladder,https://www.drugs.com/cg/overactive-bladder.html
1122,Irritable Bowel Syndrome,https://www.drugs.com/cg/irritable-bowel-syndrome.html
1127,Ischemic Heart Disease,https://www.drugs.com/condition/ischemic-heart-disease.html
1128,Ischemic Stroke,https://www.drugs.com/cg/ischemic-stroke.html
1378,Lumbar Brace,https://www.drugs.com/cg/lumbar-brace.html
1379,Lumbar Corset,https://www.drugs.com/cg/lumbar-corset.html
1380,Lumbar Disc Herniation,https://www.drugs.com/cg/lumbar-disc-herniation.html
1381,Lumbar Discectomy,https://www.drugs.com/cg/lumbar-discectomy.html
1382,Lumbar Drain Placement,https://www.drugs.com/cg/lumbar-drain-placement-discharge-care.html
1383,Lumbar Facet Block,https://www.drugs.com/cg/lumbar-facet-block.html
1384,Lumbar Nerve Root Injection,https://www.drugs.com/cg/lumbar-nerve-root-injection-aftercare-instructions.html
1385,Lumbar Puncture,https://www.drugs.com/cg/lumbar-puncture.html
1386,Lumbar Puncture (or Spinal Tap),https://www.drugs.com/health-guide/lumbar-puncture-or-spinal-tap.html
1387,Lumbar Puncture in Children,https://www.drugs.com/cg/lumbar-puncture-in-children.html
1388,Lumbar Radiculopathy,https://www.drugs.com/cg/lumbar-radiculopathy.html
1389,Lumbar Radiofrequency Ablation,https://www.drugs.com/cg/lumbar-radiofrequency-ablation.html
1390,Lumbar Spinal Fusion,https://www.drugs.com/cg/lumbar-spinal-fusion.html
1391,Lumbar Spinal Stenosis,https://www.drugs.com/cg/lumbar-spinal-stenosis.html
1392,Lumbar Stenosis,https://www.drugs.com/mcd/spinal-stenosis
1393,Lumbosacral Orthosis ,https://www.drugs.com/cg/lumbosacral-orthosis.html
1394,Lumpy Jaw,https://www.drugs.com/condition/actinomycosis.html
1395,Lund Cancer,https://www.drugs.com/health-guide/lund-cancer.html
1414,"Lung Cancer, Non-Small Cell",https://www.drugs.com/cg/non-small-cell-lung-cancer.html
1415,"Lung Cancer, Small Cell",https://www.drugs.com/health-guide/small-cell-lung-cancer.html
1416,Lung Lobectomy,https://www.drugs.com/cg/lung-lobectomy-aftercare-instructions.html
1417,Lung Transplant,https://www.drugs.com/cg/lung-transplant-discharge-care.html
1418,Lupus,https://www.drugs.com/mcd/lupus
1419,Lupus (Systemic Lupus Erythematosus),https://www.drugs.com/health-guide/lupus-systemic-lupus-erythematosus.html
1420,Lupus Erythematosus,https://www.drugs.com/cg/lupus-erythematosus.html
1421,Lupus Nephritis,https://www.drugs.com/mcd/lupus-nephritis
1432,Macrophage Activation Syndrome,https://www.drugs.com/condition/macrophage-activation-syndrome.html
1433,Macular Degeneration,https://www.drugs.com/cg/macular-degeneration.html
1434,Macular Edema,https://www.drugs.com/condition/macular-edema.html
1435,Madelung's Disease,https://www.drugs.com/condition/madelung-s-disease.html
1436,Magnesium Imbalance,https://www.drugs.com/condition/magnesium-imbalance.html
1437,"Magnesium, Serum",https://www.drugs.com/cg/magnesium-serum.html
1438,Magnetic Resonance Angiography,https://www.drugs.com/cg/magnetic-resonance-angiography.html
1439,Magnetic Resonance Cholangiopancreatography,https://www.drugs.com/cg/magnetic-resonance-cholangiopancreatography-aftercare-instructions.html
1440,Magnetic Resonance Imaging,https://www.drugs.com/cg/magnetic-resonance-imaging.html
1441,Magnetic Resonance Imaging (MRI),https://www.drugs.com/health-guide/magnetic-resonance-imaging-mri.html
1442,Magnetic Resonance Imaging of the Abdomen and Pelvis,https://www.drugs.com/cg/magnetic-resonance-imaging-of-the-abdomen-and-pelvis.html
1443,Magnetic Resonance Imaging of the Chest,https://www.drugs.com/cg/magnetic-resonance-imaging-of-the-chest.html
1444,Magnetic Resonance Imaging of the Head and Neck,https://www.drugs.com/cg/magnetic-resonance-imaging-of-the-head-and-neck.html
1445,Major Depression,https://www.drugs.com/health-guide/major-depression.html
1446,Major Depressive Disorder,https://www.drugs.com/health-guide/major-depression.html
1447,Malabsorption Syndrome,https://www.drugs.com/condition/malabsorption-syndrome.html
1448,Malaria,https://www.drugs.com/cg/malaria.html
1449,Malaria Prevention,https://www.drugs.com/condition/malaria-prophylaxis.html
1450,Malaria Prophylaxis,https://www.drugs.com/condition/malaria-prophylaxis.html
1451,Male Breast Cancer,https://www.drugs.com/mcd/male-breast-cancer
1452,Male Breast Self Exam,https://www.drugs.com/cg/male-breast-self-exam.html
1453,Male Factor Subfertility and Infertility,https://www.drugs.com/cg/male-factor-subfertility-and-infertility.html
1454,Male Hypogonadism,https://www.drugs.com/mcd/male-hypogonadism
1455,Male Infertility,https://www.drugs.com/health-guide/male-infertility.html
1456,Male Pattern Baldness,https://www.drugs.com/cg/alopecia.html
1457,Male Pattern Baldness,https://www.drugs.com/male-pattern-baldness.html
1458,Malignant Disease,https://www.drugs.com/health-guide/cancer.html
1459,Malignant Glioma,https://www.drugs.com/condition/malignant-glioma.html
1460,Malignant Hepatoma,https://www.drugs.com/mcd/hepatocellular-carcinoma
1461,Malignant Hyperthermia,https://www.drugs.com/health-guide/malignant-hyperthermia.html
1462,Malignant Melanoma,https://www.drugs.com/cg/melanoma.html
1463,Malignant Peripheral Nerve Sheath Tumors,https://www.drugs.com/mcd/malignant-peripheral-nerve-sheath-tumors
1464,Malignant Plasmacytoma,https://www.drugs.com/cg/multiple-myeloma.html
1465,Malignant Pleural Effusion,https://www.drugs.com/condition/malignant-pleural-effusion.html
1466,Malignant Pleural Mesothelioma,https://www.drugs.com/condition/malignant-pleural-mesothelioma.html
1467,Malignant Tumor,https://www.drugs.com/health-guide/cancer.html
1468,Mallory-Weiss Syndrome,https://www.drugs.com/cg/mallory-weiss-syndrome.html
1469,Malnourishment,https://www.drugs.com/condition/malnourished.html
1470,Malnutrition,https://www.drugs.com/cg/malnutrition.html
1471,Mammary Duct Ectasia,https://www.drugs.com/mcd/mammary-duct-ectasia
1472,Mammogram,https://www.drugs.com/cg/mammogram.html
1473,Mammography,https://www.drugs.com/health-guide/mammography.html
1474,Managing Diabetes during Sick Days,https://www.drugs.com/cg/managing-diabetes-during-sick-days.html
1475,Mania,https://www.drugs.com/cg/bipolar-disorder.html
1476,Manic Depression,https://www.drugs.com/cg/bipolar-disorder.html
1477,Manic Depressive Disorder,https://www.drugs.com/cg/bipolar-disorder.html
1478,Manic Depressive Illness,https://www.drugs.com/cg/bipolar-disorder.html
1479,Manic Disorder,https://www.drugs.com/cg/bipolar-disorder.html
1480,Manscaping Pain,https://www.drugs.com/condition/waxing-pain.html
1481,Mantle Cell Lymphoma,https://www.drugs.com/condition/mantle-cell-lymphoma.html
1482,Manual Bladder Irrigation,https://www.drugs.com/cg/manual-bladder-irrigation.html
1483,Marfan Syndrome,https://www.drugs.com/cg/marfan-syndrome.html
1484,Marfan Syndrome in Children,https://www.drugs.com/cg/marfan-syndrome-in-children.html
1485,Marine Animal Bite or Sting,https://www.drugs.com/cg/marine-animal-bite-or-sting.html
1486,Mastectomy,https://www.drugs.com/cg/mastectomy.html
1487,Mastitis,https://www.drugs.com/cg/mastitis.html
1488,"Mastocytosis, Cutaneous",https://www.drugs.com/condition/mastocytosis.html
1489,"Mastocytosis, Systemic",https://www.drugs.com/condition/systemic-mastocytosis.html
1490,Mastoidectomy,https://www.drugs.com/cg/mastoidectomy.html
1491,Mastoiditis,https://www.drugs.com/cg/mastoiditis.html
1492,Mastoiditis in Children,https://www.drugs.com/cg/mastoiditis-in-children.html
1493,Math Anxiety in Children,https://www.drugs.com/cg/math-anxiety-in-children.html
1494,Maturity Onset Diabetes of the Young (MODY),https://www.drugs.com/health-guide/maturity-onset-diabetes-of-the-young-mody.html
1551,Open Appendectomy,https://www.drugs.com/cg/open-appendectomy.html
1552,Open Appendectomy in Children,https://www.drugs.com/cg/open-appendectomy-in-children.html
1553,Open Brain Surgery with Brachytherapy for Malignant Glioma,https://www.drugs.com/cg/open-brain-surgery-with-brachytherapy-for-malignant-glioma.html
1554,Open Brain Surgery with Chemotherapy for Malignant Glioma,https://www.drugs.com/cg/open-brain-surgery-with-chemotherapy-for-malignant-glioma.html
1555,Open Carpal Tunnel Decompression,https://www.drugs.com/cg/open-carpal-tunnel-decompression-aftercare-instructions.html
1556,Open Chest Maze Procedure,https://www.drugs.com/cg/open-chest-maze-procedure-aftercare-instructions.html
1560,Open Colostomy Reversal,https://www.drugs.com/cg/open-colostomy-reversal.html
1561,Open Herniorrhaphy,https://www.drugs.com/cg/open-herniorrhaphy-aftercare-instructions.html
1562,Open Live Donor Nephrectomy,https://www.drugs.com/cg/open-live-donor-nephrectomy-aftercare-instructions.html
1563,Open Nephrolithotomy,https://www.drugs.com/cg/open-nephrolithotomy-aftercare-instructions.html
1564,Open Pediatric Nissen Fundoplication,https://www.drugs.com/cg/open-pediatric-nissen-fundoplication-aftercare-instructions.html
